ID_Jugador,Jugador,Foto_URL,Pais,Fecha_Nacimiento,Posicion,Altura,Pie,Valor_Mercado
139229,Soualiho Meïté,https://api.sofascore.com/api/v1/player/139229/image,France,16/03/1994,M,187,Right,1700000
344751,Baptiste Santamaria,https://api.sofascore.com/api/v1/player/344751/image,France,08/03/1995,M,183,Right,2600000
1127313,Tom Louchet,https://api.sofascore.com/api/v1/player/1127313/image,France,03/05/2003,M,176,Both,7200000
1960011,Dimitrios Chatsidis,https://api.sofascore.com/api/v1/player/1960011/image,Greece,12/06/2006,M,184,Left,1200000
239632,Rahman Baba,https://api.sofascore.com/api/v1/player/239632/image,Ghana,01/07/1994,D,179,Left,2200000
822163,Pantelis Hatzidiakos,https://api.sofascore.com/api/v1/player/822163/image,Greece,17/01/1997,D,185,Right,3100000
947156,Giannis Michailidis,https://api.sofascore.com/api/v1/player/947156/image,Greece,17/02/2000,D,188,Left,3600000
1025190,Jonathan Gómez,https://api.sofascore.com/api/v1/player/1025190/image,USA,31/08/2003,D,178,Left,750000
785468,Aritz Elustondo,https://api.sofascore.com/api/v1/player/785468/image,Spain,27/03/1994,D,178,Right,1600000
839097,Greg Taylor,https://api.sofascore.com/api/v1/player/839097/image,Scotland,04/11/1997,D,174,Left,4400000
361310,Jonjoe Kenny,https://api.sofascore.com/api/v1/player/361310/image,England,14/03/1997,D,176,Right,2400000
923046,Konstantinos Thymianis,https://api.sofascore.com/api/v1/player/923046/image,Greece,27/02/2001,D,186,Right,435000
154040,Jiří Pavlenka,https://api.sofascore.com/api/v1/player/154040/image,Czechia,13/04/1992,G,196,Right,680000
850769,Antonis Tsiftsis,https://api.sofascore.com/api/v1/player/850769/image,Greece,20/07/1999,G,191,Both,1300000
547280,Ivi López,https://api.sofascore.com/api/v1/player/547280/image,Spain,28/06/1994,F,174,Right,560000
360902,Elvir Koljić,https://api.sofascore.com/api/v1/player/360902/image,Bosnia & Herzegovina,07/07/1995,F,191,Right,695000
846039,Pedro Marques,https://api.sofascore.com/api/v1/player/846039/image,Portugal,24/04/1998,F,181,Right,760000
1923113,Carlos Rodríguez,https://api.sofascore.com/api/v1/player/1923113/image,Spain,17/05/2004,M,190,,54000
983032,Vasilios Sourlis,https://api.sofascore.com/api/v1/player/983032/image,Greece,13/11/2002,M,182,Right,410000
889735,Yohan Roche,https://api.sofascore.com/api/v1/player/889735/image,Benin,05/07/1997,D,185,Right,460000
577194,Soufiane Chakla,https://api.sofascore.com/api/v1/player/577194/image,Morocco,31/08/1993,D,188,Right,380000
343965,Nanú,https://api.sofascore.com/api/v1/player/343965/image,Guinea-Bissau,16/05/1994,D,177,Both,290000
1411151,Vitor Meer,https://api.sofascore.com/api/v1/player/1411151/image,Brazil,20/06/2004,D,178,Left,320000
940992,Kylian Kaiboue,https://api.sofascore.com/api/v1/player/940992/image,France,19/08/1998,D,182,Left,770000
1402951,Daniel Muñoz,https://api.sofascore.com/api/v1/player/1402951/image,Spain,18/07/2006,D,165,Left,
284851,Giorgos Athanasiadis,https://api.sofascore.com/api/v1/player/284851/image,Greece,06/04/1993,G,191,Right,515000
868777,Jan Hurtado,https://api.sofascore.com/api/v1/player/868777/image,Venezuela,04/03/2000,F,181,Right,430000
998533,Nabil Makni,https://api.sofascore.com/api/v1/player/998533/image,Tunisia,27/09/2001,F,184,Right,195000
862480,Keidi Bare,https://api.sofascore.com/api/v1/player/862480/image,Albania,27/08/1997,M,174,Right,770000
1133573,Gustavo Furtado,https://api.sofascore.com/api/v1/player/1133573/image,Brazil,12/02/2001,M,182,Left,620000
823856,Lazaros Lamprou,https://api.sofascore.com/api/v1/player/823856/image,Greece,17/12/1997,M,177,Right,775000
826293,Ronaël Pierre-Gabriel,https://api.sofascore.com/api/v1/player/826293/image,France,12/06/1998,D,175,Right,1000000
846447,Hamza Mendyl,https://api.sofascore.com/api/v1/player/846447/image,Morocco,20/10/1997,D,179,Left,755000
1461399,Hatim Essaouabi,https://api.sofascore.com/api/v1/player/1461399/image,Morocco,12/12/2000,D,186,Both,760000
1150391,Vitor Roque,https://api.sofascore.com/api/v1/player/1150391/image,Brazil,27/02/2005,F,174,Right,39000000
1094179,José Manuel López,https://api.sofascore.com/api/v1/player/1094179/image,Argentina,05/12/2000,F,188,Left,26000000
885179,Paulinho,https://api.sofascore.com/api/v1/player/885179/image,Brazil,14/07/2000,F,175,Right,8700000
1015733,Ramón Sosa,https://api.sofascore.com/api/v1/player/1015733/image,Paraguay,30/08/1999,F,178,Right,10300000
2551774,Miguel Cinoncelli Bilong,https://api.sofascore.com/api/v1/player/2551774/image,Cameroon,19/01/2008,F,178,Right,
844096,Jhon Arias,https://api.sofascore.com/api/v1/player/844096/image,Colombia,20/09/1997,M,170,Right,16100000
285949,Andreas Pereira,https://api.sofascore.com/api/v1/player/285949/image,Brazil,31/12/1995,M,177,Right,13500000
986233,Mauricio,https://api.sofascore.com/api/v1/player/986233/image,Paraguay,21/06/2001,M,174,Left,15800000
152276,Felipe Anderson,https://api.sofascore.com/api/v1/player/152276/image,Brazil,14/04/1993,M,175,Right,1500000
1835889,Allan,https://api.sofascore.com/api/v1/player/1835889/image,Brazil,18/04/2004,M,175,Left,22000000
973533,Emiliano Martínez,https://api.sofascore.com/api/v1/player/973533/image,Uruguay,16/08/1999,M,184,Right,6700000
840202,Marlon Freitas,https://api.sofascore.com/api/v1/player/840202/image,Brazil,26/03/1995,M,185,Right,5800000
331397,Lucas Evangelista,https://api.sofascore.com/api/v1/player/331397/image,Brazil,05/05/1995,M,181,Left,4300000
1884646,Luis Pacheco,https://api.sofascore.com/api/v1/player/1884646/image,Brazil,01/02/2008,M,180,Right,
2057364,Larson,https://api.sofascore.com/api/v1/player/2057364/image,Brazil,09/07/2005,M,183,Right,420000
2219272,Fabio So,https://api.sofascore.com/api/v1/player/2219272/image,Portugal,26/03/2008,M,176,Right,
220833,Gustavo Gómez,https://api.sofascore.com/api/v1/player/220833/image,Paraguay,05/05/1993,D,185,Right,3300000
1106603,Agustín Giay,https://api.sofascore.com/api/v1/player/1106603/image,Argentina,15/01/2004,D,180,Right,10300000
881110,Joaquín Piquerez,https://api.sofascore.com/api/v1/player/881110/image,Uruguay,23/08/1998,D,183,Left,11300000
874729,Murilo,https://api.sofascore.com/api/v1/player/874729/image,Brazil,26/03/1997,D,188,Right,5400000
973737,Bruno Fuchs,https://api.sofascore.com/api/v1/player/973737/image,Brazil,31/03/1999,D,190,Right,4099999
801044,Alexander Barboza,https://api.sofascore.com/api/v1/player/801044/image,Argentina,15/03/1995,D,193,Left,5300000
1485284,Luis Benedetti,https://api.sofascore.com/api/v1/player/1485284/image,Brazil,06/06/2006,D,197,Left,4400000
984896,Khellven,https://api.sofascore.com/api/v1/player/984896/image,Brazil,24/02/2001,D,176,Right,6200000
1116665,Jefté,https://api.sofascore.com/api/v1/player/1116665/image,Brazil,20/12/2003,D,183,Left,4400000
1633501,Arthur Gabriel,https://api.sofascore.com/api/v1/player/1633501/image,Brazil,03/09/2005,D,176,Left,2800000
973738,Carlos Miguel,https://api.sofascore.com/api/v1/player/973738/image,Brazil,08/10/1998,G,204,Left,7700000
34141,Marcelo Lomba,https://api.sofascore.com/api/v1/player/34141/image,Brazil,17/12/1986,G,187,Right,68000
1167067,Kaique,https://api.sofascore.com/api/v1/player/1167067/image,Brazil,15/04/2003,G,190,Right,2200000
840219,Pedro Guilherme,https://api.sofascore.com/api/v1/player/840219/image,Brazil,19/06/1997,F,186,Right,16500000
795291,Bruno Henrique,https://api.sofascore.com/api/v1/player/795291/image,Brazil,25/12/1990,F,184,Right,825000
1466084,Wallace Yan,https://api.sofascore.com/api/v1/player/1466084/image,Brazil,06/02/2005,F,182,Right,6200000
1645868,Guilherme Gomes,https://api.sofascore.com/api/v1/player/1645868/image,Brazil,01/02/2006,F,181,Right,
2408644,Joao Camargo,https://api.sofascore.com/api/v1/player/2408644/image,Brazil,11/04/2007,F,186,Both,
333587,Giorgian de Arrascaeta,https://api.sofascore.com/api/v1/player/333587/image,Uruguay,27/05/1994,M,173,Right,14500000
839981,Lucas Paquetá,https://api.sofascore.com/api/v1/player/839981/image,Brazil,25/08/1997,M,180,Left,36000000
132874,Jorginho,https://api.sofascore.com/api/v1/player/132874/image,Italy,19/12/1991,M,180,Right,5400000
874705,Samuel Lino,https://api.sofascore.com/api/v1/player/874705/image,Brazil,21/12/1999,M,178,Right,17500000
937937,Gonzalo Plata,https://api.sofascore.com/api/v1/player/937937/image,Ecuador,31/10/2000,M,178,Left,8600000
877513,Nicolás de la Cruz,https://api.sofascore.com/api/v1/player/877513/image,Uruguay,30/05/1997,M,167,Right,8400000
840451,Luiz Araújo,https://api.sofascore.com/api/v1/player/840451/image,Brazil,31/05/1996,M,175,Left,7200000
590392,Jorge Carrascal,https://api.sofascore.com/api/v1/player/590392/image,Colombia,21/05/1998,M,179,Right,10200000
590262,Erick Pulgar,https://api.sofascore.com/api/v1/player/590262/image,Chile,14/01/1994,M,186,Right,5400000
116955,Saúl Ñíguez,https://api.sofascore.com/api/v1/player/116955/image,Spain,20/11/1994,M,184,Left,1900000
386198,Everton,https://api.sofascore.com/api/v1/player/386198/image,Brazil,20/03/1996,M,174,Right,6400000
1459764,Lorran,https://api.sofascore.com/api/v1/player/1459764/image,Brazil,03/07/2006,M,180,Left,4200000
1145106,Evertton Araujo,https://api.sofascore.com/api/v1/player/1145106/image,Brazil,27/02/2003,M,185,Right,5400000
2031651,Pablo Lucio,https://api.sofascore.com/api/v1/player/2031651/image,Brazil,31/03/2007,M,188,Left,
1883287,Caio Joshua,https://api.sofascore.com/api/v1/player/1883287/image,Brazil,24/05/2007,M,180,Right,
1588180,Rayan Lucas,https://api.sofascore.com/api/v1/player/1588180/image,Brazil,02/01/2005,M,185,Right,935000
1883345,Luiz Felipe,https://api.sofascore.com/api/v1/player/1883345/image,Brazil,07/02/2008,M,183,Right,
1485196,Caio Garcia,https://api.sofascore.com/api/v1/player/1485196/image,Brazil,02/04/2004,M,181,Right,
124992,Danilo,https://api.sofascore.com/api/v1/player/124992/image,Brazil,12/07/1991,D,184,Right,2600000
84854,Alex Sandro,https://api.sofascore.com/api/v1/player/84854/image,Brazil,24/01/1991,D,181,Left,1500000
358548,Léo Pereira,https://api.sofascore.com/api/v1/player/358548/image,Brazil,29/01/1996,D,189,Left,9400000
869643,Léo Ortiz,https://api.sofascore.com/api/v1/player/869643/image,Brazil,02/01/1996,D,185,Right,13600000
856123,Emerson Royal,https://api.sofascore.com/api/v1/player/856123/image,Brazil,13/01/1999,D,183,Both,6600000
311456,Guillermo Varela,https://api.sofascore.com/api/v1/player/311456/image,Uruguay,22/03/1993,D,171,Right,1300000
818473,Ayrton Lucas,https://api.sofascore.com/api/v1/player/818473/image,Brazil,18/06/1997,D,180,Left,3700000
876625,Vitão,https://api.sofascore.com/api/v1/player/876625/image,Brazil,01/02/2000,D,185,Right,11600000
1602833,João Victor,https://api.sofascore.com/api/v1/player/1602833/image,Brazil,01/01/2007,D,187,Right,775000
1459762,Daniel Sales,https://api.sofascore.com/api/v1/player/1459762/image,Brazil,22/06/2006,D,178,Right,
2063998,Johnny Goes,https://api.sofascore.com/api/v1/player/2063998/image,Brazil,25/03/2007,D,187,Left,
2456574,Daniel Thuram,https://api.sofascore.com/api/v1/player/2456574/image,Brazil,27/03/2009,D,186,Right,
1140986,Agustín Rossi,https://api.sofascore.com/api/v1/player/1140986/image,Argentina,19/08/1995,G,195,Right,10300000
947893,Andrew,https://api.sofascore.com/api/v1/player/947893/image,Brazil,30/06/2001,G,189,Right,7200000
1514629,Dyogo Alves,https://api.sofascore.com/api/v1/player/1514629/image,Brazil,08/01/2004,G,188,Right,410000
1883341,Leonardo Nannetti,https://api.sofascore.com/api/v1/player/1883341/image,Brazil,16/08/2007,G,192,Left,
925124,Kevin Viveros,https://api.sofascore.com/api/v1/player/925124/image,Colombia,24/04/2000,F,180,Right,10300000
1546647,Leozinho,https://api.sofascore.com/api/v1/player/1546647/image,Brazil,04/12/1998,F,173,Left,775000
1628441,Jorge Rivaldo,https://api.sofascore.com/api/v1/player/1628441/image,Colombia,27/09/2003,F,189,Right,2100000
1459787,Renan Viana,https://api.sofascore.com/api/v1/player/1459787/image,Brazil,30/01/2003,F,189,Right,235000
2436885,Renan Peixoto Nepomuceno,https://api.sofascore.com/api/v1/player/2436885/image,Brazil,20/02/2000,F,185,Right,1400000
29735,Luiz Gustavo,https://api.sofascore.com/api/v1/player/29735/image,Brazil,22/07/1987,M,187,Left,180000
980580,Juan Portilla,https://api.sofascore.com/api/v1/player/980580/image,Colombia,11/09/1998,M,183,Right,4600000
1092354,Bruno Zapelli,https://api.sofascore.com/api/v1/player/1092354/image,Argentina,15/05/2002,M,181,Right,4700000
354510,Steven Mendoza,https://api.sofascore.com/api/v1/player/354510/image,Colombia,24/06/1992,M,171,Left,625000
1485226,João Cruz,https://api.sofascore.com/api/v1/player/1485226/image,Brazil,11/05/2006,M,172,Right,2100000
1482354,Dudu,https://api.sofascore.com/api/v1/player/1482354/image,Brazil,31/12/2005,M,177,Left,4900000
1131136,Kerwin Vargas,https://api.sofascore.com/api/v1/player/1131136/image,Colombia,01/01/2002,M,180,Right,3700000
243651,Jádson,https://api.sofascore.com/api/v1/player/243651/image,Brazil,29/08/1993,M,171,Right,1000000
1464519,Isaac,https://api.sofascore.com/api/v1/player/1464519/image,Brazil,23/04/2004,M,177,Right,1200000
1107060,Felipinho,https://api.sofascore.com/api/v1/player/1107060/image,Brazil,17/10/2001,M,183,Left,970000
1459788,Chiqueti,https://api.sofascore.com/api/v1/player/1459788/image,Brazil,01/09/2005,M,176,Both,450000
912291,Alejandro García,https://api.sofascore.com/api/v1/player/912291/image,Colombia,27/02/2001,M,185,Left,650000
261687,Gilberto,https://api.sofascore.com/api/v1/player/261687/image,Brazil,06/03/1993,D,181,Right,2300000
1941312,Gilberto Junior,https://api.sofascore.com/api/v1/player/1941312/image,Brazil,26/03/2005,D,165,Right,1800000
1087079,Lucas Esquivel,https://api.sofascore.com/api/v1/player/1087079/image,Argentina,13/10/2001,D,183,Left,7200000
360940,Léo,https://api.sofascore.com/api/v1/player/360940/image,Brazil,05/03/1996,D,183,Left,1200000
2063956,Arthur Dias,https://api.sofascore.com/api/v1/player/2063956/image,Brazil,07/04/2007,D,188,Left,620000
925173,Juan Felipe Aguirre,https://api.sofascore.com/api/v1/player/925173/image,Colombia,28/08/1996,D,186,Right,1600000
974512,Carlos Terán,https://api.sofascore.com/api/v1/player/974512/image,Colombia,23/09/2000,D,188,Right,1800000
1476558,Dantas,https://api.sofascore.com/api/v1/player/1476558/image,Brazil,24/07/2004,D,189,Right,730000
981452,Gastón Benavídez,https://api.sofascore.com/api/v1/player/981452/image,Argentina,22/10/1995,D,175,Right,3400000
1199277,Leonardo Derik,https://api.sofascore.com/api/v1/player/1199277/image,Brazil,23/07/2005,D,168,Left,2700000
166491,Santos,https://api.sofascore.com/api/v1/player/166491/image,Brazil,16/03/1990,G,188,Right,425000
1128850,Mycael,https://api.sofascore.com/api/v1/player/1128850/image,Brazil,11/03/2004,G,191,Left,1900000
34705,Hulk,https://api.sofascore.com/api/v1/player/34705/image,Brazil,24/07/1986,F,180,Left,1100000
33238,Germán Cano,https://api.sofascore.com/api/v1/player/33238/image,Argentina,01/01/1988,F,176,Right,515000
1087399,John Kennedy,https://api.sofascore.com/api/v1/player/1087399/image,Brazil,17/05/2002,F,173,Right,8700000
1182504,Rodrigo Castillo,https://api.sofascore.com/api/v1/player/1182504/image,Argentina,24/02/1999,F,190,Right,6400000
1483339,Matheus Reis,https://api.sofascore.com/api/v1/player/1483339/image,Brazil,31/03/2007,F,180,Right,1000000
789960,Yeferson Soteldo,https://api.sofascore.com/api/v1/player/789960/image,Venezuela,29/06/1997,M,160,Right,3200000
1539599,Néiser Villarreal,https://api.sofascore.com/api/v1/player/1539599/image,Colombia,22/04/2005,F,186,Right,3900000
1099361,Luciano Rodríguez,https://api.sofascore.com/api/v1/player/1099361/image,Uruguay,15/07/2003,F,179,Right,8199999
817650,Bruno Rodrigues,https://api.sofascore.com/api/v1/player/817650/image,Brazil,06/03/1997,F,177,Right,1300000
866847,Chico da Costa,https://api.sofascore.com/api/v1/player/866847/image,Brazil,03/05/1995,F,184,Right,1000000
1647579,Kaique Kenji,https://api.sofascore.com/api/v1/player/1647579/image,Brazil,28/01/2006,F,178,Right,3300000
611876,Gerson,https://api.sofascore.com/api/v1/player/611876/image,Brazil,19/05/1997,M,185,Left,18500000
377238,Matheus Pereira,https://api.sofascore.com/api/v1/player/377238/image,Brazil,04/05/1996,M,175,Left,13500000
1211632,Wesley,https://api.sofascore.com/api/v1/player/1211632/image,Brazil,04/03/2005,M,180,Right,4099999
1482431,Keny Arroyo,https://api.sofascore.com/api/v1/player/1482431/image,Ecuador,13/02/2006,M,176,Left,9700000
995072,Gabriel Pec,https://api.sofascore.com/api/v1/player/995072/image,Brazil,09/02/2001,M,177,Left,7300000
2040561,Zé Lucas,https://api.sofascore.com/api/v1/player/2040561/image,Brazil,21/03/2008,M,174,Right,8600000
1116954,Marquinhos,https://api.sofascore.com/api/v1/player/1116954/image,Brazil,06/04/2003,M,175,Left,2400000
263477,Lucas Romero,https://api.sofascore.com/api/v1/player/263477/image,Argentina,17/04/1994,M,167,Right,2400000
912786,Matheus Henrique,https://api.sofascore.com/api/v1/player/912786/image,Brazil,18/12/1997,M,175,Right,4099999
245159,Lucas Silva,https://api.sofascore.com/api/v1/player/245159/image,Brazil,15/02/1993,M,182,Right,405000
247483,Wanderson,https://api.sofascore.com/api/v1/player/247483/image,Brazil,05/10/1994,M,175,Right,2900000
1397478,João Costa,https://api.sofascore.com/api/v1/player/1397478/image,Portugal,27/03/2005,M,178,Left,2300000
2028294,Felipe Morais,https://api.sofascore.com/api/v1/player/2028294/image,Brazil,28/08/2008,M,173,Right,
1386893,Fabrizio Peralta,https://api.sofascore.com/api/v1/player/1386893/image,Paraguay,01/08/2002,M,178,Right,765000
840220,Fabrício Bruno,https://api.sofascore.com/api/v1/player/840220/image,Brazil,11/02/1996,D,192,Right,13200000
25554,Fagner,https://api.sofascore.com/api/v1/player/25554/image,Brazil,10/06/1989,D,168,Right,195000
604274,William Furtado,https://api.sofascore.com/api/v1/player/604274/image,Brazil,02/04/1995,D,176,Right,2700000
260077,Lucas Villalba,https://api.sofascore.com/api/v1/player/260077/image,Argentina,18/08/1994,D,177,Left,1800000
