ID_Jugador,Jugador,Foto_URL,Pais,Fecha_Nacimiento,Posicion,Altura_cm,Pie_Preferido,Dorsal,Valor_Mercado
973437,Odilon Kossounou,https://api.sofascore.com/api/v1/player/973437/image,Côte d'Ivoire,03/01/2001,D,191,Right,3,15500000
930855,Odin Bailey,https://api.sofascore.com/api/v1/player/930855/image,England,07/12/1999,M,178,Left,N/A,485000
795228,Odsonne Édouard,https://api.sofascore.com/api/v1/player/795228/image,France,15/01/1998,F,187,Right,11,11300000
138149,Odysseas Vlachodimos,https://api.sofascore.com/api/v1/player/138149/image,Greece,25/04/1994,G,191,Right,19,3200000
966801,Oihan Sancet,https://api.sofascore.com/api/v1/player/966801/image,Spain,24/04/2000,M,188,Right,8,24000000
1145036,Oisin Gallagher,https://api.sofascore.com/api/v1/player/1145036/image,Ireland,01/12/2004,M,180,Right,N/A,47000
800417,Ola Aina,https://api.sofascore.com/api/v1/player/800417/image,Nigeria,07/10/1996,D,182,Right,34,16399999
871621,Oladapo Afolayan,https://api.sofascore.com/api/v1/player/871621/image,England,10/09/1997,F,180,Right,21,1300000
871621,Oladapo Afolayan,https://api.sofascore.com/api/v1/player/871621/image,England,10/09/1997,F,180,Right,21,1300000
871621,Oladapo Afolayan,https://api.sofascore.com/api/v1/player/871621/image,England,10/09/1997,F,180,Right,21,1300000
1403088,Olaf Gorter,https://api.sofascore.com/api/v1/player/1403088/image,Netherlands,30/01/2005,M,182,Right,28,190000
367228,Oli McBurnie,https://api.sofascore.com/api/v1/player/367228/image,Scotland,03/06/1996,F,188,Right,9,5400000
907685,Oliver Batista Meier,https://api.sofascore.com/api/v1/player/907685/image,Germany,15/02/2001,F,178,Right,17,1500000
40244,Oliver Baumann,https://api.sofascore.com/api/v1/player/40244/image,Germany,01/06/1990,G,185,Right,1,2700000
1150061,Oliver Braude,https://api.sofascore.com/api/v1/player/1150061/image,Norway,20/02/2004,D,174,Right,45,4900000
608362,Oliver Burke,https://api.sofascore.com/api/v1/player/608362/image,Scotland,06/04/1997,F,188,Right,7,2900000
860306,Oliver Christensen,https://api.sofascore.com/api/v1/player/860306/image,Denmark,21/03/1999,G,190,Right,53,1400000
2203327,Oliver Pimlott,https://api.sofascore.com/api/v1/player/2203327/image,England,06/04/2007,M,N/A,N/A,54,N/A
2203327,Oliver Pimlott,https://api.sofascore.com/api/v1/player/2203327/image,England,06/04/2007,M,N/A,N/A,54,N/A
2203327,Oliver Pimlott,https://api.sofascore.com/api/v1/player/2203327/image,England,06/04/2007,M,N/A,N/A,54,N/A
1160559,Oliver Provstgaard,https://api.sofascore.com/api/v1/player/1160559/image,Denmark,03/06/2003,D,194,Left,25,16500000
842141,Oliver Rathbone,https://api.sofascore.com/api/v1/player/842141/image,England,09/10/1996,M,173,Right,20,850000
1008456,Oliver Sonne,https://api.sofascore.com/api/v1/player/1008456/image,Peru,09/11/2000,D,184,Right,22,4099999
957921,Oliver Sørensen,https://api.sofascore.com/api/v1/player/957921/image,Denmark,09/03/2002,M,184,Left,22,6700000
878599,Oliver Valaker Edvardsen,https://api.sofascore.com/api/v1/player/878599/image,Norway,18/03/1999,F,175,Right,17,3100000
1049446,Olivier Aertssen,https://api.sofascore.com/api/v1/player/1049446/image,Netherlands,06/08/2004,D,185,Both,3,610000
788784,Olivier Boscagli,https://api.sofascore.com/api/v1/player/788784/image,France,17/11/1997,D,181,Left,21,13900000
960114,Olivier Deman,https://api.sofascore.com/api/v1/player/960114/image,Belgium,05/04/2000,D,181,Left,2,3400000
39070,Olivier Giroud,https://api.sofascore.com/api/v1/player/39070/image,France,29/09/1986,F,192,Left,9,930000
1009362,Oliwier Zych,https://api.sofascore.com/api/v1/player/1009362/image,Poland,27/06/2004,G,193,Right,48,2100000
1002190,Ollie Tanner,https://api.sofascore.com/api/v1/player/1002190/image,England,12/05/2002,M,177,Left,11,1200000
555386,Ollie Watkins,https://api.sofascore.com/api/v1/player/555386/image,England,29/12/1995,F,179,Right,11,26000000
1201883,Oluwaseun Adewumi,https://api.sofascore.com/api/v1/player/1201883/image,Austria,22/02/2005,F,182,Both,17,725000
1415019,Olwethu Makhanya,https://api.sofascore.com/api/v1/player/1415019/image,South Africa,29/04/2004,D,182,Right,29,2100000
805137,Omar Alderete,https://api.sofascore.com/api/v1/player/805137/image,Paraguay,25/12/1996,D,187,Left,15,13800000
1064026,Omar El Hilali,https://api.sofascore.com/api/v1/player/1064026/image,Morocco,11/09/2003,D,183,Right,23,15900000
920022,Omar Haktab Traore,https://api.sofascore.com/api/v1/player/920022/image,Germany,03/02/1998,D,184,Right,N/A,1900000
873554,Omar Marmoush,https://api.sofascore.com/api/v1/player/873554/image,Egypt,06/02/1999,F,183,Right,7,55000000
1384342,Omar Valencia,https://api.sofascore.com/api/v1/player/1384342/image,Panama,06/06/2004,D,180,Left,5,1100000
1384342,Omar Valencia,https://api.sofascore.com/api/v1/player/1384342/image,Panama,06/06/2004,D,180,Left,5,1100000
1384342,Omar Valencia,https://api.sofascore.com/api/v1/player/1384342/image,Panama,06/06/2004,D,180,Left,5,1100000
1090963,Omari Hutchinson,https://api.sofascore.com/api/v1/player/1090963/image,England,28/10/2003,M,174,Left,21,28000000
1019125,Omri Gandelman,https://api.sofascore.com/api/v1/player/1019125/image,Israel,15/05/2000,M,188,Left,16,2800000
991709,Orlando Gill,https://api.sofascore.com/api/v1/player/991709/image,Paraguay,10/06/2000,G,198,Left,12,5600000
1026015,Orri Óskarsson,https://api.sofascore.com/api/v1/player/1026015/image,Iceland,28/08/2004,F,186,Right,9,21000000
1065216,Oscar Bobb,https://api.sofascore.com/api/v1/player/1065216/image,Norway,11/07/2003,M,174,Left,14,27000000
1008245,Oscar Fraulo,https://api.sofascore.com/api/v1/player/1008245/image,Denmark,05/12/2003,M,180,Right,29,2700000
1155158,Oscar Gloukh,https://api.sofascore.com/api/v1/player/1155158/image,Israel,31/03/2004,M,170,Both,10,13400000
1149113,Oscar Højlund,https://api.sofascore.com/api/v1/player/1149113/image,Denmark,03/01/2005,M,184,Right,6,14600000
859773,Óscar Mingueza,https://api.sofascore.com/api/v1/player/859773/image,Spain,12/05/1999,M,184,Right,N/A,18700000
1185986,Óscar Perea,https://api.sofascore.com/api/v1/player/1185986/image,Colombia,26/09/2005,F,174,Right,14,1600000
992226,Óscar Salomón,https://api.sofascore.com/api/v1/player/992226/image,Argentina,21/03/1999,D,181,Right,22,1400000
1387353,Oscar Schwartau,https://api.sofascore.com/api/v1/player/1387353/image,Denmark,16/05/2006,M,186,Right,29,6800000
900008,Óscar Valentín,https://api.sofascore.com/api/v1/player/900008/image,Spain,19/08/1994,M,177,Right,23,1900000
1548929,Oskar Pietuszewski,https://api.sofascore.com/api/v1/player/1548929/image,Poland,19/05/2008,M,179,Right,77,26000000
1173623,Oskar Wójcik,https://api.sofascore.com/api/v1/player/1173623/image,Poland,20/07/2003,D,191,Right,66,5400000
1534422,Oso,https://api.sofascore.com/api/v1/player/1534422/image,Spain,08/07/2003,M,183,Left,36,10500000
90468,Osvaldo,https://api.sofascore.com/api/v1/player/90468/image,Brazil,10/04/1987,M,170,Right,11,72000
2115909,Otavio,https://api.sofascore.com/api/v1/player/2115909/image,Brazil,24/11/2005,D,193,Left,83,1600000
2115909,Otavio,https://api.sofascore.com/api/v1/player/2115909/image,Brazil,24/11/2005,D,193,Left,83,1600000
2115909,Otavio,https://api.sofascore.com/api/v1/player/2115909/image,Brazil,24/11/2005,D,193,Left,83,1600000
1069159,Otávio,https://api.sofascore.com/api/v1/player/1069159/image,Brazil,20/04/2002,D,188,Left,6,9600000
1589358,Otávio Costa,https://api.sofascore.com/api/v1/player/1589358/image,Brazil,26/12/2005,G,192,Right,81,525000
1515917,Othmane Maamma,https://api.sofascore.com/api/v1/player/1515917/image,Morocco,05/10/2005,M,180,Right,42,8500000
1175898,Otto Ruoppi,https://api.sofascore.com/api/v1/player/1175898/image,Finland,30/01/2006,M,180,Right,34,1000000
1142574,Oualid Agougil,https://api.sofascore.com/api/v1/player/1142574/image,Netherlands,06/08/2005,M,180,Left,38,535000
1563640,Oumar Camara,https://api.sofascore.com/api/v1/player/1563640/image,France,10/05/2007,F,185,Right,19,7300000
1175854,Oumar Ngom,https://api.sofascore.com/api/v1/player/1175854/image,Mauritania,08/03/2004,M,184,Right,79,2700000
892979,Oumar Solet,https://api.sofascore.com/api/v1/player/892979/image,France,06/02/2000,D,192,Right,28,22000000
1049538,Ousmane Camara,https://api.sofascore.com/api/v1/player/1049538/image,Mali,05/03/2003,D,197,Right,4,8199999
818244,Ousmane Dembélé,https://api.sofascore.com/api/v1/player/818244/image,France,14/05/1997,F,178,Both,10,97000000
873627,Ousmane Diakité,https://api.sofascore.com/api/v1/player/873627/image,Mali,24/07/2000,M,189,Right,17,1300000
1394342,Ousmane Diomande,https://api.sofascore.com/api/v1/player/1394342/image,Côte d'Ivoire,03/12/2003,D,190,Right,26,44000000
1095731,Oussama Targhalline,https://api.sofascore.com/api/v1/player/1095731/image,Morocco,19/05/2002,M,186,Right,28,14400000
1087790,Owen Goodman,https://api.sofascore.com/api/v1/player/1087790/image,Canada,26/11/2003,G,193,Right,63,510000
836673,Owen Wijndal,https://api.sofascore.com/api/v1/player/836673/image,Netherlands,27/11/1999,D,174,Left,5,3200000
857740,Ozan Kabak,https://api.sofascore.com/api/v1/player/857740/image,Türkiye,24/03/2000,D,185,Right,5,14600000
1142588,Pablo Barrios,https://api.sofascore.com/api/v1/player/1142588/image,Spain,14/06/2003,M,181,Right,8,60000000
1398524,Pablo Durán,https://api.sofascore.com/api/v1/player/1398524/image,Spain,24/05/2001,F,176,Right,18,4099999
1101174,Pablo Felipe,https://api.sofascore.com/api/v1/player/1101174/image,Brazil,01/01/2004,F,184,Right,19,18500000
1210807,Pablo Ferreira,https://api.sofascore.com/api/v1/player/1210807/image,Argentina,22/10/2004,M,178,Right,26,380000
816763,Pablo Fornals,https://api.sofascore.com/api/v1/player/816763/image,Spain,21/02/1996,M,178,Right,8,8400000
1893910,Pablo García,https://api.sofascore.com/api/v1/player/1893910/image,Spain,12/06/2006,M,175,Left,52,8199999
1103693,Pablo Gavi,https://api.sofascore.com/api/v1/player/1103693/image,Spain,04/08/2004,M,173,Right,6,31000000
1084381,Pablo Ibáñez,https://api.sofascore.com/api/v1/player/1084381/image,Spain,31/12/1997,M,179,Right,19,4099999
2031651,Pablo Lucio,https://api.sofascore.com/api/v1/player/2031651/image,Brazil,31/03/2007,M,188,Left,56,N/A
1120721,Pablo Maia,https://api.sofascore.com/api/v1/player/1120721/image,Brazil,09/01/2002,M,178,Right,29,4900000
1139409,Pablo Marín,https://api.sofascore.com/api/v1/player/1139409/image,Spain,02/07/2003,M,178,Right,15,7400000
1579664,Pablo Messias Cardozo,https://api.sofascore.com/api/v1/player/1579664/image,Brazil,31/01/2003,F,181,Right,99,470000
1579664,Pablo Messias Cardozo,https://api.sofascore.com/api/v1/player/1579664/image,Brazil,31/01/2003,F,181,Right,99,470000
1579664,Pablo Messias Cardozo,https://api.sofascore.com/api/v1/player/1579664/image,Brazil,31/01/2003,F,181,Right,99,470000
1190295,Pablo Monje,https://api.sofascore.com/api/v1/player/1190295/image,Argentina,05/02/1997,M,172,N/A,14,570000
1174462,Pablo Pagis,https://api.sofascore.com/api/v1/player/1174462/image,France,28/12/2002,F,181,Right,10,13800000
962381,Pablo Ramón,https://api.sofascore.com/api/v1/player/962381/image,Spain,29/06/2001,D,186,Right,4,1500000
804472,Pablo Rosario,https://api.sofascore.com/api/v1/player/804472/image,Dominican Republic,06/01/1997,M,188,Right,13,7800000
592876,Paddy McNair,https://api.sofascore.com/api/v1/player/592876/image,Northern Ireland,26/04/1995,D,187,Right,37,1500000
1463508,Papa Amadou Diallo,https://api.sofascore.com/api/v1/player/1463508/image,Senegal,24/06/2004,M,182,Right,19,4300000
1410217,Pape Diop,https://api.sofascore.com/api/v1/player/1410217/image,Senegal,03/09/2003,M,182,Right,18,8199999
879694,Pape Gueye,https://api.sofascore.com/api/v1/player/879694/image,Senegal,23/01/1999,M,187,Left,18,39000000
1002711,Pape Matar Sarr,https://api.sofascore.com/api/v1/player/1002711/image,Senegal,13/09/2002,M,185,Right,29,28000000
48480,Pascal Groß,https://api.sofascore.com/api/v1/player/48480/image,Germany,14/06/1991,M,181,Right,30,2300000
1155091,Pascal Mulder,https://api.sofascore.com/api/v1/player/1155091/image,Netherlands,18/01/1999,D,193,N/A,3,480000
836675,Pascal Struijk,https://api.sofascore.com/api/v1/player/836675/image,Netherlands,10/08/1999,D,190,Left,5,23000000
913679,Pathé Ismaël Ciss,https://api.sofascore.com/api/v1/player/913679/image,Senegal,15/03/1994,M,183,Right,6,1600000
594428,Patrick,https://api.sofascore.com/api/v1/player/594428/image,Brazil,28/07/1992,M,176,Left,8,620000
1470298,Patrick Agyemang,https://api.sofascore.com/api/v1/player/1470298/image,USA,06/11/2000,F,193,Both,7,9200000
1394029,Patrick Amiamo Nuamah,https://api.sofascore.com/api/v1/player/1394029/image,Italy,30/12/2005,F,179,Right,19,1600000
204336,Patrick Bamford,https://api.sofascore.com/api/v1/player/204336/image,England,04/09/1993,F,185,Left,45,970000
1066319,Patrick Brouwer,https://api.sofascore.com/api/v1/player/1066319/image,Netherlands,18/03/2001,F,176,Right,27,730000
346676,Patrick Ciurria,https://api.sofascore.com/api/v1/player/346676/image,Italy,08/02/1995,F,178,Both,26,1000000
795044,Patrick Cutrone,https://api.sofascore.com/api/v1/player/795044/image,Italy,02/01/1998,F,183,Right,10,3800000
1015291,Patrick de Paula,https://api.sofascore.com/api/v1/player/1015291/image,Brazil,07/09/1999,M,180,Left,12,2400000
1397168,Patrick Dorgu,https://api.sofascore.com/api/v1/player/1397168/image,Denmark,25/10/2004,M,185,Left,13,33000000
914755,Patrick Osterhage,https://api.sofascore.com/api/v1/player/914755/image,Germany,31/01/2000,M,183,Left,6,11600000
914755,Patrick Osterhage,https://api.sofascore.com/api/v1/player/914755/image,Germany,31/01/2000,M,183,Left,6,11600000
914755,Patrick Osterhage,https://api.sofascore.com/api/v1/player/914755/image,Germany,31/01/2000,M,183,Left,6,11600000
361326,Patrick Roberts,https://api.sofascore.com/api/v1/player/361326/image,England,04/02/1997,M,167,Left,16,4099999
942252,Patrick Schulte,https://api.sofascore.com/api/v1/player/942252/image,USA,12/03/2001,G,191,N/A,28,3400000
821628,Patrick Sequeira,https://api.sofascore.com/api/v1/player/821628/image,Costa Rica,28/02/1999,G,190,Right,1,3400000
987504,Patrick Wimmer,https://api.sofascore.com/api/v1/player/987504/image,Austria,29/05/2001,M,182,Right,39,11100000
1106270,Patrick Yazbek,https://api.sofascore.com/api/v1/player/1106270/image,Australia,04/04/2002,M,178,Right,8,3200000
2041113,Patrick Zabi,https://api.sofascore.com/api/v1/player/2041113/image,Côte d'Ivoire,22/09/2006,M,191,Right,86,N/A
1215084,Patrik Mercado,https://api.sofascore.com/api/v1/player/1215084/image,Ecuador,30/07/2003,M,175,Right,7,5000000
280609,Patrik Schick,https://api.sofascore.com/api/v1/player/280609/image,Czechia,23/01/1996,F,191,Left,14,16600000
970998,Patrizio Masini,https://api.sofascore.com/api/v1/player/970998/image,Italy,26/01/2001,M,182,Right,73,4400000
1402913,Pau Cubarsí,https://api.sofascore.com/api/v1/player/1402913/image,Spain,21/01/2007,D,184,Right,5,75000000
548848,Pau López,https://api.sofascore.com/api/v1/player/548848/image,Spain,12/12/1994,G,189,Left,25,2700000
1525863,Pau Navarro,https://api.sofascore.com/api/v1/player/1525863/image,Spain,24/04/2005,D,185,Right,6,14600000
864169,Pau Torres,https://api.sofascore.com/api/v1/player/864169/image,Spain,15/01/1997,D,192,Left,14,21000000
1031567,Pau Víctor,https://api.sofascore.com/api/v1/player/1031567/image,Spain,26/11/2001,F,182,Right,18,14300000
2049928,Paul Mendy,https://api.sofascore.com/api/v1/player/2049928/image,Senegal,12/01/2007,F,180,Left,31,6700000
980621,Paul Nebel,https://api.sofascore.com/api/v1/player/980621/image,Germany,09/10/2002,M,169,Both,8,17200000
1403089,Paul Reverson,https://api.sofascore.com/api/v1/player/1403089/image,Ghana,19/06/2005,G,194,Right,12,340000
842562,Paul Smyth,https://api.sofascore.com/api/v1/player/842562/image,Northern Ireland,09/09/1997,M,174,Right,11,880000
1146018,Paul Wanner,https://api.sofascore.com/api/v1/player/1146018/image,Austria,21/12/2005,M,186,Left,10,23000000
1485496,Paulinho,https://api.sofascore.com/api/v1/player/1485496/image,Brazil,28/06/2004,D,183,Left,6,580000
912781,Paulinho Bóia,https://api.sofascore.com/api/v1/player/912781/image,Brazil,25/06/1998,M,171,Right,11,1100000
879902,Paulinho Paula,https://api.sofascore.com/api/v1/player/879902/image,Brazil,07/01/1997,M,173,Right,27,970000
879902,Paulinho Paula,https://api.sofascore.com/api/v1/player/879902/image,Brazil,07/01/1997,M,173,Right,27,970000
879902,Paulinho Paula,https://api.sofascore.com/api/v1/player/879902/image,Brazil,07/01/1997,M,173,Right,27,970000
256219,Paulo Dybala,https://api.sofascore.com/api/v1/player/256219/image,Argentina,14/11/1993,F,177,Left,21,5200000
1021721,Paulo Henrique,https://api.sofascore.com/api/v1/player/1021721/image,Brazil,24/07/1996,D,175,Right,96,5800000
342981,Paulo Henrique,https://api.sofascore.com/api/v1/player/342981/image,Portugal,22/10/1996,D,182,Right,23,670000
1090646,Paulo Moreira,https://api.sofascore.com/api/v1/player/1090646/image,Portugal,16/02/2000,M,176,Right,19,1500000
106751,Paulo Oliveira,https://api.sofascore.com/api/v1/player/106751/image,Portugal,07/01/1992,D,187,Right,15,370000
911583,Pavel Bucha,https://api.sofascore.com/api/v1/player/911583/image,Czechia,10/03/1998,M,173,Right,20,4300000
957604,Pavel Šulc,https://api.sofascore.com/api/v1/player/957604/image,Czechia,28/12/2000,F,177,Right,10,21000000
992587,Pedri,https://api.sofascore.com/api/v1/player/992587/image,Spain,24/11/2002,M,174,Right,8,164000000
840219,Pedro,https://api.sofascore.com/api/v1/player/840219/image,Brazil,19/06/1997,F,186,Right,9,16500000
927038,Pedro Amador,https://api.sofascore.com/api/v1/player/927038/image,Portugal,17/12/1998,D,181,Left,18,825000
141832,Pedro Bigas,https://api.sofascore.com/api/v1/player/141832/image,Spain,14/02/1990,D,180,Left,6,310000
900669,Pedro Díaz,https://api.sofascore.com/api/v1/player/900669/image,Spain,04/06/1998,M,180,Right,4,2900000
851277,Pedro Ferreira,https://api.sofascore.com/api/v1/player/851277/image,Portugal,04/01/1998,M,183,Right,8,3200000
