ID_Jugador,Jugador,Foto_URL,Pais,Fecha_Nacimiento,Posicion,Altura_cm,Pie_Preferido,Dorsal,Valor_Mercado
1103693,Pablo Gavi,https://api.sofascore.com/api/v1/player/1103693/image,Spain,04/08/2004,M,173.0,Right,6.0,31000000.0
1084381,Pablo Ibáñez,https://api.sofascore.com/api/v1/player/1084381/image,Spain,31/12/1997,M,179.0,Right,19.0,4099999.0
2031651,Pablo Lucio,https://api.sofascore.com/api/v1/player/2031651/image,Brazil,31/03/2007,M,188.0,Left,56.0,
1120721,Pablo Maia,https://api.sofascore.com/api/v1/player/1120721/image,Brazil,09/01/2002,M,178.0,Right,29.0,4900000.0
1139409,Pablo Marín,https://api.sofascore.com/api/v1/player/1139409/image,Spain,02/07/2003,M,178.0,Right,15.0,7400000.0
1579664,Pablo Messias Cardozo,https://api.sofascore.com/api/v1/player/1579664/image,Brazil,31/01/2003,F,181.0,Right,99.0,470000.0
1579664,Pablo Messias Cardozo,https://api.sofascore.com/api/v1/player/1579664/image,Brazil,31/01/2003,F,181.0,Right,99.0,470000.0
1579664,Pablo Messias Cardozo,https://api.sofascore.com/api/v1/player/1579664/image,Brazil,31/01/2003,F,181.0,Right,99.0,470000.0
1190295,Pablo Monje,https://api.sofascore.com/api/v1/player/1190295/image,Argentina,05/02/1997,M,172.0,,14.0,570000.0
1174462,Pablo Pagis,https://api.sofascore.com/api/v1/player/1174462/image,France,28/12/2002,F,181.0,Right,10.0,13800000.0
962381,Pablo Ramón,https://api.sofascore.com/api/v1/player/962381/image,Spain,29/06/2001,D,186.0,Right,4.0,1500000.0
804472,Pablo Rosario,https://api.sofascore.com/api/v1/player/804472/image,Dominican Republic,06/01/1997,M,188.0,Right,13.0,7800000.0
592876,Paddy McNair,https://api.sofascore.com/api/v1/player/592876/image,Northern Ireland,26/04/1995,D,187.0,Right,37.0,1500000.0
1463508,Papa Amadou Diallo,https://api.sofascore.com/api/v1/player/1463508/image,Senegal,24/06/2004,M,182.0,Right,19.0,4300000.0
1410217,Pape Diop,https://api.sofascore.com/api/v1/player/1410217/image,Senegal,03/09/2003,M,182.0,Right,18.0,8199999.0
879694,Pape Gueye,https://api.sofascore.com/api/v1/player/879694/image,Senegal,23/01/1999,M,187.0,Left,18.0,39000000.0
1002711,Pape Matar Sarr,https://api.sofascore.com/api/v1/player/1002711/image,Senegal,13/09/2002,M,185.0,Right,29.0,28000000.0
48480,Pascal Groß,https://api.sofascore.com/api/v1/player/48480/image,Germany,14/06/1991,M,181.0,Right,30.0,2300000.0
1155091,Pascal Mulder,https://api.sofascore.com/api/v1/player/1155091/image,Netherlands,18/01/1999,D,193.0,,3.0,480000.0
836675,Pascal Struijk,https://api.sofascore.com/api/v1/player/836675/image,Netherlands,10/08/1999,D,190.0,Left,5.0,23000000.0
913679,Pathé Ismaël Ciss,https://api.sofascore.com/api/v1/player/913679/image,Senegal,15/03/1994,M,183.0,Right,6.0,1600000.0
594428,Patrick,https://api.sofascore.com/api/v1/player/594428/image,Brazil,28/07/1992,M,176.0,Left,8.0,620000.0
1470298,Patrick Agyemang,https://api.sofascore.com/api/v1/player/1470298/image,USA,06/11/2000,F,193.0,Both,7.0,9200000.0
1394029,Patrick Amiamo Nuamah,https://api.sofascore.com/api/v1/player/1394029/image,Italy,30/12/2005,F,179.0,Right,19.0,1600000.0
204336,Patrick Bamford,https://api.sofascore.com/api/v1/player/204336/image,England,04/09/1993,F,185.0,Left,45.0,970000.0
1066319,Patrick Brouwer,https://api.sofascore.com/api/v1/player/1066319/image,Netherlands,18/03/2001,F,176.0,Right,27.0,730000.0
346676,Patrick Ciurria,https://api.sofascore.com/api/v1/player/346676/image,Italy,08/02/1995,F,178.0,Both,26.0,1000000.0
795044,Patrick Cutrone,https://api.sofascore.com/api/v1/player/795044/image,Italy,02/01/1998,F,183.0,Right,10.0,3800000.0
1015291,Patrick de Paula,https://api.sofascore.com/api/v1/player/1015291/image,Brazil,07/09/1999,M,180.0,Left,12.0,2400000.0
1397168,Patrick Dorgu,https://api.sofascore.com/api/v1/player/1397168/image,Denmark,25/10/2004,M,185.0,Left,13.0,33000000.0
914755,Patrick Osterhage,https://api.sofascore.com/api/v1/player/914755/image,Germany,31/01/2000,M,183.0,Left,6.0,11600000.0
914755,Patrick Osterhage,https://api.sofascore.com/api/v1/player/914755/image,Germany,31/01/2000,M,183.0,Left,6.0,11600000.0
914755,Patrick Osterhage,https://api.sofascore.com/api/v1/player/914755/image,Germany,31/01/2000,M,183.0,Left,6.0,11600000.0
361326,Patrick Roberts,https://api.sofascore.com/api/v1/player/361326/image,England,04/02/1997,M,167.0,Left,16.0,4099999.0
942252,Patrick Schulte,https://api.sofascore.com/api/v1/player/942252/image,USA,12/03/2001,G,191.0,,28.0,3400000.0
821628,Patrick Sequeira,https://api.sofascore.com/api/v1/player/821628/image,Costa Rica,28/02/1999,G,190.0,Right,1.0,3400000.0
987504,Patrick Wimmer,https://api.sofascore.com/api/v1/player/987504/image,Austria,29/05/2001,M,182.0,Right,39.0,11100000.0
1106270,Patrick Yazbek,https://api.sofascore.com/api/v1/player/1106270/image,Australia,04/04/2002,M,178.0,Right,8.0,3200000.0
2041113,Patrick Zabi,https://api.sofascore.com/api/v1/player/2041113/image,Côte d'Ivoire,22/09/2006,M,191.0,Right,86.0,
1215084,Patrik Mercado,https://api.sofascore.com/api/v1/player/1215084/image,Ecuador,30/07/2003,M,175.0,Right,7.0,5000000.0
280609,Patrik Schick,https://api.sofascore.com/api/v1/player/280609/image,Czechia,23/01/1996,F,191.0,Left,14.0,16600000.0
970998,Patrizio Masini,https://api.sofascore.com/api/v1/player/970998/image,Italy,26/01/2001,M,182.0,Right,73.0,4400000.0
1402913,Pau Cubarsí,https://api.sofascore.com/api/v1/player/1402913/image,Spain,21/01/2007,D,184.0,Right,5.0,75000000.0
548848,Pau López,https://api.sofascore.com/api/v1/player/548848/image,Spain,12/12/1994,G,189.0,Left,25.0,2700000.0
1525863,Pau Navarro,https://api.sofascore.com/api/v1/player/1525863/image,Spain,24/04/2005,D,185.0,Right,6.0,14600000.0
864169,Pau Torres,https://api.sofascore.com/api/v1/player/864169/image,Spain,15/01/1997,D,192.0,Left,14.0,21000000.0
1031567,Pau Víctor,https://api.sofascore.com/api/v1/player/1031567/image,Spain,26/11/2001,F,182.0,Right,18.0,14300000.0
2049928,Paul Mendy,https://api.sofascore.com/api/v1/player/2049928/image,Senegal,12/01/2007,F,180.0,Left,31.0,6700000.0
980621,Paul Nebel,https://api.sofascore.com/api/v1/player/980621/image,Germany,09/10/2002,M,169.0,Both,8.0,17200000.0
1403089,Paul Reverson,https://api.sofascore.com/api/v1/player/1403089/image,Ghana,19/06/2005,G,194.0,Right,12.0,340000.0
842562,Paul Smyth,https://api.sofascore.com/api/v1/player/842562/image,Northern Ireland,09/09/1997,M,174.0,Right,11.0,880000.0
1146018,Paul Wanner,https://api.sofascore.com/api/v1/player/1146018/image,Austria,21/12/2005,M,186.0,Left,10.0,23000000.0
1485496,Paulinho,https://api.sofascore.com/api/v1/player/1485496/image,Brazil,28/06/2004,D,183.0,Left,6.0,580000.0
912781,Paulinho Bóia,https://api.sofascore.com/api/v1/player/912781/image,Brazil,25/06/1998,M,171.0,Right,11.0,1100000.0
879902,Paulinho Paula,https://api.sofascore.com/api/v1/player/879902/image,Brazil,07/01/1997,M,173.0,Right,27.0,970000.0
879902,Paulinho Paula,https://api.sofascore.com/api/v1/player/879902/image,Brazil,07/01/1997,M,173.0,Right,27.0,970000.0
879902,Paulinho Paula,https://api.sofascore.com/api/v1/player/879902/image,Brazil,07/01/1997,M,173.0,Right,27.0,970000.0
256219,Paulo Dybala,https://api.sofascore.com/api/v1/player/256219/image,Argentina,14/11/1993,F,177.0,Left,21.0,5200000.0
1021721,Paulo Henrique,https://api.sofascore.com/api/v1/player/1021721/image,Brazil,24/07/1996,D,175.0,Right,96.0,5800000.0
342981,Paulo Henrique,https://api.sofascore.com/api/v1/player/342981/image,Portugal,22/10/1996,D,182.0,Right,23.0,670000.0
1090646,Paulo Moreira,https://api.sofascore.com/api/v1/player/1090646/image,Portugal,16/02/2000,M,176.0,Right,19.0,1500000.0
106751,Paulo Oliveira,https://api.sofascore.com/api/v1/player/106751/image,Portugal,07/01/1992,D,187.0,Right,15.0,370000.0
911583,Pavel Bucha,https://api.sofascore.com/api/v1/player/911583/image,Czechia,10/03/1998,M,173.0,Right,20.0,4300000.0
957604,Pavel Šulc,https://api.sofascore.com/api/v1/player/957604/image,Czechia,28/12/2000,F,177.0,Right,10.0,21000000.0
992587,Pedri,https://api.sofascore.com/api/v1/player/992587/image,Spain,24/11/2002,M,174.0,Right,8.0,164000000.0
840219,Pedro,https://api.sofascore.com/api/v1/player/840219/image,Brazil,19/06/1997,F,186.0,Right,9.0,16500000.0
927038,Pedro Amador,https://api.sofascore.com/api/v1/player/927038/image,Portugal,17/12/1998,D,181.0,Left,18.0,825000.0
141832,Pedro Bigas,https://api.sofascore.com/api/v1/player/141832/image,Spain,14/02/1990,D,180.0,Left,6.0,310000.0
900669,Pedro Díaz,https://api.sofascore.com/api/v1/player/900669/image,Spain,04/06/1998,M,180.0,Right,4.0,2900000.0
851277,Pedro Ferreira,https://api.sofascore.com/api/v1/player/851277/image,Portugal,04/01/1998,M,183.0,Right,8.0,3200000.0
2026233,Pedro Ferreira,https://api.sofascore.com/api/v1/player/2026233/image,Brazil,23/04/2007,M,175.0,Right,46.0,
1907755,Pedro Gabriel,https://api.sofascore.com/api/v1/player/1907755/image,Brazil,05/06/2007,D,185.0,Left,54.0,1900000.0
895764,Pedro Gonçalves,https://api.sofascore.com/api/v1/player/895764/image,Portugal,27/06/1998,M,173.0,Right,8.0,27000000.0
551774,Pedro Henrique,https://api.sofascore.com/api/v1/player/551774/image,Brazil,01/10/1995,D,188.0,Right,14.0,3800000.0
1067648,Pedro Lima,https://api.sofascore.com/api/v1/player/1067648/image,Brazil,26/03/2003,M,184.0,Left,8.0,3200000.0
985809,Pedro Milans,https://api.sofascore.com/api/v1/player/985809/image,Uruguay,23/03/2002,D,171.0,Right,20.0,1400000.0
1507616,Pedro Morisco,https://api.sofascore.com/api/v1/player/1507616/image,Brazil,09/01/2004,G,191.0,Right,1.0,4600000.0
879349,Pedro Neto,https://api.sofascore.com/api/v1/player/879349/image,Portugal,08/03/2000,M,172.0,Left,7.0,58000000.0
46799,Pedro Obiang,https://api.sofascore.com/api/v1/player/46799/image,Equatorial Guinea,26/03/1992,M,192.0,Right,14.0,360000.0
913654,Pedro Porro,https://api.sofascore.com/api/v1/player/913654/image,Spain,12/09/1999,D,173.0,Right,23.0,32000000.0
1065971,Pedro Ramírez,https://api.sofascore.com/api/v1/player/1065971/image,Argentina,03/04/2000,D,175.0,Right,5.0,760000.0
1092614,Pedro Rangel,https://api.sofascore.com/api/v1/player/1092614/image,Brazil,28/06/2000,G,192.0,Right,22.0,1100000.0
866911,Pedro Raul,https://api.sofascore.com/api/v1/player/866911/image,Brazil,04/11/1996,F,191.0,Right,18.0,2400000.0
794930,Pedro Rocha,https://api.sofascore.com/api/v1/player/794930/image,Brazil,30/09/1994,F,178.0,Right,32.0,1500000.0
1091103,Pedro Rosas,https://api.sofascore.com/api/v1/player/1091103/image,Portugal,27/11/2000,D,189.0,Left,75.0,480000.0
922018,Peer Koopmeiners,https://api.sofascore.com/api/v1/player/922018/image,Netherlands,03/05/2000,M,186.0,Right,6.0,12500000.0
1464648,Peio Canales,https://api.sofascore.com/api/v1/player/1464648/image,Spain,16/01/2005,M,175.0,Right,18.0,9700000.0
795135,Pelle Clement,https://api.sofascore.com/api/v1/player/795135/image,Netherlands,18/05/1996,M,177.0,Right,6.0,550000.0
988202,Pelle Mattsson,https://api.sofascore.com/api/v1/player/988202/image,Denmark,03/08/2001,M,181.0,Right,7.0,4300000.0
914857,Pep Biel,https://api.sofascore.com/api/v1/player/914857/image,Spain,04/09/1996,M,167.0,Left,16.0,5900000.0
1010421,Pep Chavarría,https://api.sofascore.com/api/v1/player/1010421/image,Spain,09/04/1998,D,174.0,Left,3.0,9700000.0
882664,Pepê,https://api.sofascore.com/api/v1/player/882664/image,Brazil,23/02/1997,F,175.0,Right,11.0,16000000.0
826948,Pepelu,https://api.sofascore.com/api/v1/player/826948/image,Spain,10/08/1998,M,185.0,Right,18.0,7300000.0
997033,Peque Fernández,https://api.sofascore.com/api/v1/player/997033/image,Spain,03/10/2002,M,168.0,Right,14.0,3300000.0
1511724,Per Kloosterboer,https://api.sofascore.com/api/v1/player/1511724/image,Netherlands,07/03/2005,D,184.0,Left,57.0,265000.0
175185,Pere Milla,https://api.sofascore.com/api/v1/player/175185/image,Spain,22/09/1992,M,179.0,Left,11.0,965000.0
582190,Perry Ng,https://api.sofascore.com/api/v1/player/582190/image,England,26/04/1996,D,180.0,Right,38.0,1300000.0
805465,Pervis Estupiñán,https://api.sofascore.com/api/v1/player/805465/image,Ecuador,20/01/1998,M,175.0,Left,2.0,11100000.0
1101942,Petar Ratkov,https://api.sofascore.com/api/v1/player/1101942/image,Serbia,17/08/2003,F,193.0,Right,20.0,8400000.0
1091303,Petar Sučić,https://api.sofascore.com/api/v1/player/1091303/image,Croatia,24/10/2003,M,184.0,Right,8.0,44000000.0
37096,Péter Gulácsi,https://api.sofascore.com/api/v1/player/37096/image,Hungary,05/05/1990,G,190.0,Right,1.0,970000.0
1809787,Peter Molinari,https://api.sofascore.com/api/v1/player/1809787/image,USA,27/01/2009,M,,Right,71.0,
1597261,Peyton Miller,https://api.sofascore.com/api/v1/player/1597261/image,USA,07/11/2007,D,170.0,Left,25.0,4600000.0
1960323,Pharrel Nash,https://api.sofascore.com/api/v1/player/1960323/image,Netherlands,06/02/2008,F,,Right,19.0,515000.0
1960323,Pharrel Nash,https://api.sofascore.com/api/v1/player/1960323/image,Netherlands,06/02/2008,F,,Right,19.0,515000.0
1960323,Pharrel Nash,https://api.sofascore.com/api/v1/player/1960323/image,Netherlands,06/02/2008,F,,Right,19.0,515000.0
859765,Phil Foden,https://api.sofascore.com/api/v1/player/859765/image,England,27/05/2000,M,171.0,Left,47.0,66000000.0
843108,Phil Neumann,https://api.sofascore.com/api/v1/player/843108/image,Germany,07/07/1997,D,191.0,Right,5.0,2600000.0
1132766,Philip Brittijn,https://api.sofascore.com/api/v1/player/1132766/image,Netherlands,08/04/2004,M,182.0,Right,23.0,1500000.0
328247,Philip Zinckernagel,https://api.sofascore.com/api/v1/player/328247/image,Denmark,15/12/1994,F,175.0,Right,11.0,3800000.0
868964,Philipp Köhn,https://api.sofascore.com/api/v1/player/868964/image,Switzerland,01/04/1998,G,191.0,Right,16.0,3600000.0
576266,Philipp Lienhart,https://api.sofascore.com/api/v1/player/576266/image,Austria,10/07/1996,D,189.0,Right,3.0,9600000.0
939880,Philipp Sander,https://api.sofascore.com/api/v1/player/939880/image,Germany,20/02/1998,D,185.0,Right,16.0,4200000.0
979820,Philipp Treu,https://api.sofascore.com/api/v1/player/979820/image,Germany,02/12/2000,D,172.0,Right,29.0,15900000.0
842275,Philippe Sandler,https://api.sofascore.com/api/v1/player/842275/image,Netherlands,09/02/1997,D,188.0,Right,3.0,1900000.0
822340,Phillip Tietz,https://api.sofascore.com/api/v1/player/822340/image,Germany,08/07/1997,F,190.0,Right,20.0,3800000.0
138126,Phillipp Mwene,https://api.sofascore.com/api/v1/player/138126/image,Austria,28/01/1994,M,170.0,Right,2.0,1600000.0
1154937,Pierce Charles,https://api.sofascore.com/api/v1/player/1154937/image,Northern Ireland,20/07/2005,G,186.0,Right,1.0,970000.0
1002837,Piero Hincapié,https://api.sofascore.com/api/v1/player/1002837/image,Ecuador,08/01/2002,D,184.0,Left,5.0,46000000.0
965330,Pierre Kalulu,https://api.sofascore.com/api/v1/player/965330/image,France,04/06/2000,D,183.0,Right,15.0,31000000.0
801306,Pierre Lees Melou,https://api.sofascore.com/api/v1/player/801306/image,France,24/05/1993,M,185.0,Right,33.0,4200000.0
51498,Pierre-Emerick Aubameyang,https://api.sofascore.com/api/v1/player/51498/image,Gabon,17/06/1989,F,187.0,Right,17.0,2400000.0
149593,Pierre-Emile Højbjerg,https://api.sofascore.com/api/v1/player/149593/image,Denmark,04/08/1995,M,185.0,Right,23.0,13600000.0
1210848,Pietro Comuzzo,https://api.sofascore.com/api/v1/player/1210848/image,Italy,19/02/2005,D,185.0,Right,15.0,18500000.0
138605,Piotr Zieliński,https://api.sofascore.com/api/v1/player/138605/image,Poland,19/05/1994,M,180.0,Both,7.0,10300000.0
826010,Pol Lozano,https://api.sofascore.com/api/v1/player/826010/image,Spain,05/10/1999,M,176.0,Right,10.0,5800000.0
893065,Pol Valentín,https://api.sofascore.com/api/v1/player/893065/image,Spain,20/02/1997,D,180.0,Right,2.0,645000.0
2066022,Preston Plambeck,https://api.sofascore.com/api/v1/player/2066022/image,USA,19/12/2005,M,,,59.0,155000.0
2066022,Preston Plambeck,https://api.sofascore.com/api/v1/player/2066022/image,USA,19/12/2005,M,,,59.0,155000.0
2066022,Preston Plambeck,https://api.sofascore.com/api/v1/player/2066022/image,USA,19/12/2005,M,,,59.0,155000.0
800332,Prince Owusu,https://api.sofascore.com/api/v1/player/800332/image,Ghana,06/01/1997,F,191.0,Left,9.0,4700000.0
2137784,Prosper Peter,https://api.sofascore.com/api/v1/player/2137784/image,France,08/08/2007,F,177.0,,35.0,
286909,Przemysław Frankowski,https://api.sofascore.com/api/v1/player/286909/image,Poland,11/04/1995,M,176.0,Right,95.0,6500000.0
877591,Puma Rodríguez,https://api.sofascore.com/api/v1/player/877591/image,Uruguay,13/03/1997,D,183.0,Right,2.0,1500000.0
1102502,Quentin Merlin,https://api.sofascore.com/api/v1/player/1102502/image,France,15/05/2002,D,173.0,Left,26.0,14600000.0
1035516,Quinn Sullivan,https://api.sofascore.com/api/v1/player/1035516/image,USA,26/03/2004,M,180.0,Right,33.0,5200000.0
959805,Quinten Timber,https://api.sofascore.com/api/v1/player/959805/image,Netherlands,16/06/2001,M,177.0,Right,27.0,24000000.0
1492676,Rabby Nzingoula,https://api.sofascore.com/api/v1/player/1492676/image,France,24/11/2005,M,183.0,Right,20.0,2100000.0
1011815,Rachid Kouda,https://api.sofascore.com/api/v1/player/1011815/image,Italy,24/07/2002,M,188.0,Right,80.0,2300000.0
1595666,Rafa Garrido,https://api.sofascore.com/api/v1/player/1595666/image,Spain,08/11/2004,D,170.0,Right,31.0,940000.0
984623,Rafa Marín,https://api.sofascore.com/api/v1/player/984623/image,Spain,18/05/2002,D,190.0,Right,4.0,11600000.0
825754,Rafa Mir,https://api.sofascore.com/api/v1/player/825754/image,Spain,17/06/1997,F,189.0,Right,9.0,4099999.0
1465149,Rafa Rodriguez,https://api.sofascore.com/api/v1/player/1465149/image,Spain,09/07/2003,M,180.0,Right,37.0,930000.0
252577,Rafa Silva,https://api.sofascore.com/api/v1/player/252577/image,Portugal,16/05/1993,M,170.0,Right,27.0,4200000.0
33132,Rafael,https://api.sofascore.com/api/v1/player/33132/image,Brazil,22/06/1989,G,192.0,Left,23.0,370000.0
1841365,Rafael Bauzà,https://api.sofascore.com/api/v1/player/1841365/image,Spain,29/01/2005,M,183.0,Right,28.0,1100000.0
1120738,Rafael Carvalheira,https://api.sofascore.com/api/v1/player/1120738/image,Brazil,25/05/1999,M,176.0,Left,99.0,2300000.0
851284,Rafael Leão,https://api.sofascore.com/api/v1/player/851284/image,Portugal,09/06/1999,F,188.0,Right,10.0,48000000.0
2024892,Rafael Monti,https://api.sofascore.com/api/v1/player/2024892/image,Argentina,07/12/1999,F,182.0,Right,71.0,620000.0
1464415,Rafael Nel,https://api.sofascore.com/api/v1/player/1464415/image,Portugal,02/04/2005,F,182.0,Right,90.0,4400000.0
1001831,Rafael Núñez,https://api.sofascore.com/api/v1/player/1001831/image,Dominican Republic,24/01/2002,M,178.0,Right,36.0,215000.0
1001831,Rafael Núñez,https://api.sofascore.com/api/v1/player/1001831/image,Dominican Republic,24/01/2002,M,178.0,Right,36.0,215000.0
1001831,Rafael Núñez,https://api.sofascore.com/api/v1/player/1001831/image,Dominican Republic,24/01/2002,M,178.0,Right,36.0,215000.0
1142692,Rafael Obrador,https://api.sofascore.com/api/v1/player/1142692/image,Spain,23/02/2004,M,181.0,Left,3.0,5200000.0
108480,Rafael Santos,https://api.sofascore.com/api/v1/player/108480/image,Brazil,13/03/1989,G,191.0,Right,1.0,73000.0
354894,Rafael Thyere,https://api.sofascore.com/api/v1/player/354894/image,Brazil,16/05/1993,D,190.0,Right,15.0,260000.0
826210,Rafik Guitane,https://api.sofascore.com/api/v1/player/826210/image,Algeria,25/05/1999,F,170.0,Left,99.0,5200000.0
1047321,Rafiki Saïd,https://api.sofascore.com/api/v1/player/1047321/image,Comoros,14/03/2000,M,178.0,Both,17.0,4700000.0
877544,Ragnar Ache,https://api.sofascore.com/api/v1/player/877544/image,Germany,27/07/1998,F,182.0,Right,9.0,9400000.0
